Abbey Road,Acton Central,Acton Town,Aldgate,Aldgate East,All Saints,Alperton,Amersham,Anerley,Angel,Archway,Arnos Grove,Arsenal,Baker Street,Balham,Bank and Monument,Barbican,Barking,Barkingside,Barons Court,Bayswater,Beckton,Beckton Park,Becontree,Belsize Park,Bermondsey,Bethnal Green,Blackfriars,Blackhorse Road,Blackwall,Bond Street,Borough,Boston Manor,Bounds Green,Bow Church,Bow Road,Brent Cross,Brentwood,Brixton,Brockley,Bromley-by-Bow,Brondesbury,Brondesbury Park,Bruce Grove,Buckhurst Hill,Burnt Oak,Bush Hill Park,Bushey,Caledonian Road,Caledonian Road & Barnsbury,Cambridge Heath,Camden Road,Camden Town,Canada Water,Canary Wharf,Canning Town,Cannon Street,Canonbury,Canons Park,Carpenders Park,Chadwell Heath,Chalfont & Latimer,Chalk Farm,Chancery Lane,Charing Cross,Chesham,Cheshunt,Chigwell,Chingford,Chiswick Park,Chorleywood,Clapham Common,Clapham High Street,Clapham Junction,Clapham North,Clapham South,Clapton,Cockfosters,Colindale,Colliers Wood,Covent Garden,Crossharbour,Crouch Hill,Croxley,Crystal Palace,Custom House,Cutty Sark,Cyprus,Dagenham East,Dagenham Heathway,Dalston Junction,Dalston Kingsland,Debden,Denmark Hill,Deptford Bridge,Devons Road,Dollis Hill,Ealing Broadway,Ealing Common,Earl's Court,East Acton,East Finchley,East Ham,East India,East Putney,Eastcote,Edgware,Edgware Road,Edmonton Green,Elephant & Castle,Elm Park,Elverson Road,Embankment,Emerson Park,Enfield Town,Epping,Euston,Euston Square,Fairlop,Farringdon,Finchley Central,Finchley Road,Finchley Road & Frognal,Finsbury Park,Forest Gate,Forest Hill,Fulham Broadway,Gallions Reach,Gants Hill,Gidea Park,Gloucester Road,Golders Green,Goldhawk Road,Goodge Street,Goodmayes,Gospel Oak,Grange Hill,Great Portland Street,Green Park,Greenford,Greenwich,Gunnersbury,Hackney Central,Hackney Downs,Hackney Wick,Haggerston,Hainault,Hammersmith,Hampstead,Hampstead Heath,Hanger Lane,Harlesden,Harold Wood,Harringay Green Lanes,Harrow & Wealdstone,Harrow-on-the-Hill,Hatch End,Hatton Cross,Headstone Lane,Heathrow Terminal 4,Heathrow Terminal 5,Heathrow Terminals 2 & 3,Hendon Central,Heron Quays,High Barnet,High Street Kensington,Highams Park,Highbury & Islington,Highgate,Hillingdon,Holborn,Holland Park,Holloway Road,Homerton,Honor Oak Park,Hornchurch,Hounslow Central,Hounslow East,Hounslow West,Hoxton,Hyde Park Corner,Ickenham,Ilford,Imperial Wharf,Island Gardens,Kennington,Kensal Green,Kensal Rise,Kensington,Kentish Town,Kentish Town West,Kenton,Kew Gardens,Kilburn,Kilburn High Road,Kilburn Park,King George V,King's Cross St. Pancras,Kingsbury,Knightsbridge,Ladbroke Grove,Lambeth North,Lancaster Gate,Langdon Park,Latimer Road,Leicester Square,Lewisham,Leyton,Leyton Midland Road,Leytonstone,Leytonstone High Road,Limehouse,Liverpool Street,London Bridge,London City Airport,London Fields,Loughton,Maida Vale,Manor House,Manor Park,Mansion House,Marble Arch,Maryland,Marylebone,Mile End,Mill Hill East,Moor Park,Moorgate,Morden,Mornington Crescent,Mudchute,Neasden,New Cross,New Cross Gate,Newbury Park,North Acton,North Ealing,North Greenwich,North Harrow,North Wembley,Northfields,Northolt,Northwick Park,Northwood,Northwood Hills,Norwood Junction,Notting Hill Gate,Oakwood,Old Street,Osterley,Oval,Oxford Circus,Paddington,Park Royal,Parsons Green,Peckham Rye,Penge West,Perivale,Piccadilly Circus,Pimlico,Pinner,Plaistow,Pontoon Dock,Poplar,Preston Road,Prince Regent,Pudding Mill Lane,Putney Bridge,Queen's Park,Queens Road Peckham,Queensbury,Queensway,Ravenscourt Park,Rayners Lane,Rectory Road,Redbridge,Regent's Park,Richmond,Rickmansworth,Roding Valley,Romford,Rotherhithe,Royal Albert,Royal Oak,Royal Victoria,Ruislip,Ruislip Gardens,Ruislip Manor,Russell Square,Seven Kings,Seven Sisters,Shadwell,Shenfield,Shepherd's Bush,Shepherd's Bush Market,Shoreditch High Street,Silver Street,Sloane Square,Snaresbrook,South Acton,South Ealing,South Hampstead,South Harrow,South Kensington,South Kenton,South Quay,South Ruislip,South Tottenham,South Wimbledon,South Woodford,Southbury,Southfields,Southgate,Southwark,St James Street,St. James's Park,St. John's Wood,St. Paul's,Stamford Brook,Stamford Hill,Stanmore,Star Lane,Stepney Green,Stockwell,Stoke Newington,Stonebridge Park,Stratford,Stratford High Street,Stratford International,Sudbury Hill,Sudbury Town,Surrey Quays,Swiss Cottage,Sydenham,Temple,Theobalds Grove,Theydon Bois,Tooting Bec,Tooting Broadway,Tottenham Court Road,Tottenham Hale,Totteridge & Whetstone,Tower Gateway,Tower Hill,Tufnell Park,Turkey Street,Turnham Green,Turnpike Lane,Upminster,Upminster Bridge,Upney,Upper Holloway,Upton Park,Uxbridge,Vauxhall,Victoria,Walthamstow Central,Walthamstow Queens Road,Wandsworth Road,Wanstead,Wanstead Park,Wapping,Warren Street,Warwick Avenue,Waterloo,Watford,Watford High Street,Watford Junction,Wembley Central,Wembley Park,West Acton,West Brompton,West Croydon,West Finchley,West Ham,West Hampstead,West Harrow,West India Quay,West Kensington,West Ruislip,West Silvertown,Westbourne Park,Westferry,Westminster,White City,White Hart Lane,Whitechapel,Willesden Green,Willesden Junction,Wimbledon,Wimbledon Park,Wood Green,Wood Lane,Wood Street,Woodford,Woodgrange Park,Woodside Park,Woolwich Arsenal,All
,,,,,,,,,,,,,,,206.0,,,,,,10.0,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,16.0,51.0,20.0,,,,,,,,13.0,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,22.0,,,,,,,52.0,,,69.0,,,,,77.0,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,36.0,,16.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,75.0,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,14.0,,,,,31.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,19.0,,33.0,,,,,,,,,,,,,,,107.0,1333.0
,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,13.0,,,,,,,,,,,,,7.0,11.0,,,,,14.0,,30.0,,42.0,,83.0,,,,17.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,41.0,,68.0,,,,,,,,,,,,,,,20.0,,,,,,,,72.0,,,,,,19.0,,,,,,,,,,,,,23.0,,,,,,5.0,44.0,,21.0,29.0,,,,26.0,,4.0,,15.0,5.0,,3.0,,10.0,,,,,,,,11.0,91.0,,,,,,32.0,,,,,,53.0,,,,,,,2.0,9.0,,,14.0,6.0,1.0,,8.0,,,,,,,,,,,,,,14.0,,13.0,,,,,,,,,,,,,,,,,,,,,,58.0,41.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,145.0,,,,222.0,,,,4.0,,7.0,,,2.0,,,21.0,,,,,,,,,,,,,,,,,,2.0,196.0,,,,,29.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,22.0,35.0,4.0,,,,,,,16.0,,,,,,,,,,21.0,71.0,,6.0,,,,,,,9.0,,,1873.0
,,,39.0,39.0,,2.0,2.0,,36.0,11.0,5.0,2.0,59.0,19.0,310.0,43.0,29.0,2.0,7.0,4.0,,,3.0,15.0,14.0,21.0,47.0,15.0,,84.0,17.0,2.0,4.0,,7.0,,,19.0,,9.0,,,,,5.0,,,9.0,,,,28.0,78.0,240.0,65.0,23.0,,3.0,,,5.0,8.0,66.0,29.0,,,,,2.0,7.0,9.0,,,7.0,8.0,,2.0,12.0,5.0,18.0,,,3.0,,,,,4.0,6.0,,,,,,,5.0,6.0,1.0,17.0,5.0,7.0,10.0,,7.0,2.0,5.0,26.0,,27.0,,,42.0,,,,80.0,43.0,,117.0,11.0,15.0,,31.0,,,12.0,,3.0,,15.0,12.0,1.0,35.0,,,,33.0,101.0,4.0,,7.0,,,,,,33.0,13.0,,,,,,,10.0,,4.0,,3.0,3.0,7.0,11.0,,,15.0,,99.0,5.0,2.0,93.0,8.0,8.0,,,,2.0,2.0,1.0,,9.0,2.0,,,,6.0,,,,17.0,,,1.0,9.0,,,,148.0,6.0,23.0,6.0,6.0,9.0,,4.0,36.0,,8.0,,11.0,,,239.0,125.0,,,,,7.0,,41.0,25.0,,18.0,17.0,6.0,,115.0,7.0,17.0,,,,,3.0,8.0,1.0,27.0,,,1.0,3.0,7.0,6.0,3.0,,18.0,3.0,73.0,1.0,12.0,179.0,68.0,3.0,9.0,,,2.0,54.0,21.0,2.0,6.0,,,2.0,,,8.0,,,3.0,,4.0,2.0,,2.0,18.0,10.0,6.0,,,,,4.0,,1.0,,2.0,23.0,,46.0,,,28.0,1.0,,,27.0,,,1.0,,2.0,46.0,,,2.0,,,5.0,,5.0,5.0,42.0,,50.0,18.0,59.0,2.0,,,,10.0,7.0,,,201.0,,,1.0,1.0,,12.0,,31.0,,,6.0,19.0,80.0,17.0,2.0,,37.0,4.0,,2.0,5.0,8.0,,4.0,,8.0,14.0,60.0,119.0,27.0,,,,,,72.0,,95.0,7.0,,,,24.0,2.0,14.0,,,26.0,23.0,1.0,,4.0,,,5.0,,60.0,21.0,,72.0,4.0,,22.0,3.0,10.0,5.0,,5.0,,5.0,,5514.0
,,10.0,,8.0,,,2.0,,14.0,7.0,3.0,1.0,41.0,13.0,69.0,11.0,18.0,2.0,11.0,4.0,,,,9.0,6.0,7.0,16.0,10.0,,54.0,6.0,5.0,3.0,,3.0,3.0,,13.0,,,,,,1.0,4.0,,,5.0,,,,16.0,36.0,117.0,35.0,6.0,,3.0,,,6.0,5.0,27.0,15.0,2.0,,2.0,,,8.0,6.0,,,4.0,5.0,,2.0,9.0,4.0,9.0,,,3.0,,,,,,,,,5.0,,,,4.0,21.0,6.0,22.0,7.0,5.0,6.0,,8.0,2.0,4.0,21.0,,11.0,,,21.0,,,3.0,42.0,23.0,1.0,34.0,8.0,13.0,,18.0,,,15.0,,2.0,,17.0,9.0,2.0,20.0,,,,20.0,68.0,6.0,,17.0,,,,,2.0,65.0,9.0,,9.0,9.0,,,8.0,14.0,,7.0,,4.0,5.0,11.0,8.0,,5.0,18.0,,55.0,4.0,2.0,43.0,8.0,4.0,,,,4.0,4.0,2.0,,7.0,3.0,,,,3.0,3.0,,,10.0,,,3.0,8.0,,5.0,,67.0,5.0,19.0,8.0,3.0,7.0,,5.0,20.0,,4.0,,6.0,,,33.0,39.0,,,4.0,4.0,4.0,,12.0,18.0,,13.0,7.0,5.0,6.0,22.0,6.0,9.0,,4.0,,,2.0,15.0,,15.0,1.0,3.0,5.0,4.0,8.0,7.0,4.0,,18.0,2.0,19.0,3.0,6.0,110.0,61.0,,11.0,,,3.0,32.0,15.0,2.0,3.0,,,2.0,,,10.0,8.0,,2.0,8.0,,3.0,,1.0,,18.0,7.0,,,,,4.0,,2.0,2.0,3.0,11.0,,28.0,,,32.0,2.0,,,23.0,3.0,,4.0,,3.0,46.0,3.0,,2.0,,7.0,3.0,,6.0,4.0,18.0,,31.0,13.0,18.0,5.0,,5.0,,3.0,4.0,,4.0,97.0,,,2.0,2.0,,9.0,,13.0,,,4.0,14.0,42.0,11.0,2.0,,5.0,2.0,,7.0,3.0,,,,,5.0,19.0,45.0,84.0,16.0,,,2.0,,,42.0,5.0,45.0,8.0,,,6.0,23.0,4.0,17.0,,1.0,12.0,20.0,1.0,,6.0,2.0,,5.0,,33.0,25.0,,20.0,4.0,16.0,25.0,,7.0,8.0,,3.0,,4.0,,3235.0
,,10.0,8.0,,,5.0,2.0,,15.0,8.0,3.0,1.0,42.0,14.0,76.0,11.0,17.0,1.0,12.0,4.0,,,2.0,10.0,6.0,7.0,17.0,10.0,,56.0,6.0,5.0,3.0,,2.0,3.0,,13.0,,4.0,,,,1.0,4.0,,,5.0,,,,17.0,30.0,100.0,31.0,7.0,,3.0,,,,5.0,28.0,16.0,,,2.0,,8.0,,6.0,,,4.0,5.0,,2.0,9.0,4.0,10.0,,,,,,,,3.0,4.0,,,5.0,,,,4.0,21.0,6.0,23.0,7.0,5.0,5.0,,8.0,2.0,4.0,21.0,,12.0,1.0,,21.0,,,3.0,43.0,24.0,1.0,36.0,9.0,13.0,,19.0,,,15.0,,2.0,,17.0,9.0,2.0,20.0,,,1.0,20.0,70.0,6.0,,17.0,,,,,2.0,66.0,9.0,,9.0,9.0,,,8.0,14.0,,7.0,,4.0,5.0,11.0,8.0,,5.0,18.0,,56.0,4.0,2.0,45.0,8.0,5.0,,,3.0,4.0,4.0,2.0,,7.0,,,,,3.0,3.0,,15.0,10.0,,,3.0,8.0,,5.0,,70.0,5.0,19.0,8.0,3.0,7.0,,5.0,21.0,,4.0,,6.0,,,40.0,42.0,,,3.0,5.0,4.0,,12.0,18.0,,14.0,5.0,5.0,,24.0,6.0,10.0,,4.0,,,2.0,15.0,4.0,13.0,1.0,3.0,5.0,4.0,8.0,7.0,4.0,,19.0,2.0,20.0,3.0,7.0,113.0,62.0,11.0,11.0,,,4.0,33.0,16.0,2.0,3.0,,,2.0,,,10.0,8.0,,2.0,8.0,10.0,3.0,,1.0,12.0,18.0,,1.0,,,,4.0,,2.0,,3.0,12.0,,29.0,,,32.0,2.0,,,23.0,2.0,,4.0,,3.0,47.0,,,2.0,,7.0,3.0,,6.0,4.0,18.0,,31.0,13.0,19.0,5.0,,5.0,,2.0,5.0,,4.0,85.0,,,2.0,2.0,,10.0,,14.0,,1.0,4.0,14.0,44.0,11.0,2.0,,6.0,2.0,,7.0,4.0,6.0,6.0,2.0,,4.0,19.0,45.0,86.0,16.0,,,2.0,,,43.0,5.0,47.0,8.0,,,6.0,24.0,4.0,17.0,,1.0,11.0,21.0,,,6.0,2.0,,6.0,,35.0,25.0,,11.0,4.0,17.0,25.0,4.0,7.0,8.0,,3.0,,4.0,,3323.0
,,,,,,,,,,,,,,,169.0,,,,,,11.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,43.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,18.0,35.0,21.0,,,,,,,22.0,7.0,,,,,,,,22.0,,,,,,,,8.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,12.0,,,53.0,,,,,42.0,,,48.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,,,8.0,,,,,,,,,,,,,,,,19.0,,18.0,,,,,,,51.0,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,68.0,,33.0,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,5.0,,,,,15.0,,,,,,,,,,,,,,,113.0,1242.0
,,5.0,,45.0,,,1.0,,43.0,,5.0,2.0,74.0,,369.0,50.0,33.0,,11.0,5.0,,,,,17.0,,57.0,17.0,,104.0,,3.0,5.0,,,,,23.0,,,,,,,,,,11.0,,,,34.0,92.0,275.0,74.0,28.0,,,,,5.0,,81.0,36.0,,,,,5.0,,,,,,,,2.0,,,22.0,,,2.0,,,,,,,,,,,,,,9.0,2.0,25.0,,,11.0,,8.0,1.0,,33.0,,32.0,,,51.0,,,,97.0,,,138.0,,19.0,,36.0,,,16.0,,,,20.0,,2.0,43.0,,,,,128.0,,,12.0,,,,,,54.0,,,,,,,,8.0,,5.0,,3.0,4.0,8.0,,,6.0,21.0,,116.0,,1.0,114.0,,9.0,,,,2.0,3.0,2.0,,12.0,2.0,,,,7.0,,,,,,,2.0,,,,,178.0,,30.0,9.0,7.0,,,5.0,44.0,,9.0,,12.0,,,283.0,151.0,,,,,8.0,,49.0,,,,20.0,,,136.0,8.0,20.0,,,,,4.0,,1.0,31.0,,,3.0,,5.0,5.0,2.0,,23.0,3.0,86.0,2.0,,222.0,88.0,2.0,12.0,,,,67.0,26.0,1.0,,,,,,,10.0,,,,,7.0,1.0,,,,14.0,5.0,,,,,5.0,,1.0,,2.0,27.0,,53.0,,,,2.0,,,35.0,,,2.0,,1.0,61.0,,,,,,,,7.0,5.0,51.0,,62.0,,71.0,3.0,,,,11.0,9.0,,,227.0,,,1.0,0.0,,,,38.0,,,7.0,21.0,98.0,19.0,,,44.0,,,4.0,6.0,,,,,9.0,12.0,73.0,151.0,30.0,,,,,,88.0,,116.0,6.0,,,,,,19.0,,,29.0,,1.0,,6.0,,,6.0,,74.0,,,83.0,,,26.0,4.0,11.0,8.0,,,,,,5812.0
,,16.0,73.0,71.0,,7.0,,,68.0,20.0,,4.0,124.0,,603.0,77.0,45.0,,26.0,,,,,,27.0,37.0,95.0,,,178.0,35.0,,,,,,,39.0,,,,,,,,,,17.0,,,,54.0,146.0,422.0,109.0,46.0,,4.0,,,1.0,16.0,135.0,63.0,1.0,,,,15.0,3.0,18.0,,,,15.0,,,,,39.0,,,2.0,,,,,,,,,,,,,7.0,32.0,9.0,57.0,,,,,,3.0,,58.0,,54.0,,,88.0,,,,,85.0,,214.0,,27.0,,53.0,,,35.0,,,,45.0,,5.0,,,,,67.0,232.0,,,,,,,,,139.0,,,,,,,,14.0,,,,,,,,,,45.0,,174.0,,2.0,193.0,,14.0,,,,,,,,22.0,3.0,,,,,6.0,,,31.0,,,5.0,15.0,,,,284.0,7.0,58.0,19.0,12.0,,,11.0,78.0,,,,,,,450.0,253.0,,,,11.0,12.0,,82.0,55.0,,39.0,30.0,,4.0,215.0,,,,6.0,,,,27.0,,47.0,1.0,,,,9.0,5.0,3.0,,47.0,,132.0,5.0,24.0,382.0,162.0,15.0,25.0,,,,118.0,46.0,2.0,,,,3.0,,,21.0,18.0,,3.0,,,3.0,,,36.0,,3.0,,,,,,,2.0,,3.0,45.0,,75.0,,,73.0,5.0,,,69.0,,,,,,130.0,,,,,,,,,,88.0,,114.0,32.0,116.0,,,7.0,,,,,,324.0,,,2.0,2.0,,21.0,,64.0,,,,34.0,166.0,,,,70.0,,,,,,,,,13.0,20.0,130.0,284.0,40.0,,,,,,148.0,13.0,202.0,5.0,,,,31.0,,42.0,,,42.0,42.0,1.0,,,,,13.0,,133.0,55.0,,130.0,6.0,31.0,47.0,,16.0,18.0,,,,,,10052.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,60.0,,55.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,20.0,27.0,,,,49.0,,,,,,,,,,,,,,,,,,107.0,,,,,,33.0,5.0,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,3.0,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,109.0,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,58.0,,,,,,,,,,,,1021.0
,,10.0,15.0,15.0,,5.0,2.0,,,6.0,3.0,1.0,28.0,15.0,113.0,15.0,20.0,2.0,11.0,3.0,,,2.0,7.0,8.0,9.0,22.0,9.0,,43.0,8.0,5.0,3.0,,4.0,2.0,,14.0,,5.0,,,,1.0,3.0,,,3.0,,,,11.0,44.0,138.0,40.0,9.0,,3.0,,,5.0,4.0,27.0,15.0,2.0,,2.0,,8.0,7.0,7.0,,,5.0,6.0,,1.0,8.0,4.0,8.0,,,3.0,,,,,3.0,5.0,,,5.0,,,,4.0,19.0,5.0,21.0,6.0,4.0,7.0,,7.0,2.0,4.0,15.0,,14.0,2.0,,22.0,,,3.0,24.0,14.0,1.0,40.0,7.0,10.0,,14.0,,,14.0,,2.0,,15.0,7.0,2.0,14.0,,,1.0,13.0,59.0,6.0,,16.0,,,,,2.0,61.0,7.0,,8.0,8.0,,,,12.0,,7.0,,4.0,5.0,11.0,7.0,,4.0,16.0,,38.0,3.0,2.0,35.0,7.0,3.0,,,3.0,3.0,4.0,2.0,,6.0,3.0,,,,3.0,2.0,,,7.0,,,3.0,7.0,,4.0,,30.0,5.0,17.0,7.0,3.0,6.0,,4.0,17.0,,5.0,,7.0,,,79.0,55.0,,,4.0,4.0,3.0,,17.0,15.0,,9.0,9.0,4.0,6.0,34.0,6.0,6.0,,3.0,,,2.0,13.0,3.0,17.0,1.0,2.0,5.0,4.0,8.0,6.0,3.0,,16.0,2.0,16.0,3.0,8.0,85.0,46.0,11.0,10.0,,,3.0,28.0,15.0,2.0,4.0,,,2.0,,,9.0,7.0,,2.0,7.0,9.0,2.0,,1.0,,17.0,6.0,2.0,,,,3.0,,2.0,2.0,3.0,7.0,,26.0,,,28.0,2.0,,,22.0,3.0,,4.0,,3.0,42.0,3.0,,2.0,,7.0,3.0,,6.0,3.0,23.0,,32.0,10.0,26.0,4.0,,5.0,,5.0,5.0,,4.0,115.0,,,2.0,2.0,,7.0,,17.0,,1.0,5.0,15.0,35.0,10.0,1.0,,15.0,2.0,,7.0,3.0,6.0,6.0,3.0,,5.0,18.0,44.0,82.0,17.0,,,2.0,,,26.0,4.0,54.0,7.0,,,6.0,21.0,3.0,16.0,,1.0,15.0,17.0,1.0,,6.0,2.0,,4.0,,36.0,23.0,,31.0,3.0,14.0,24.0,4.0,6.0,7.0,,3.0,,4.0,,3238.0
